  1.40195247050044E+000  9.14351116580337E-009  2.72769404190490E+000  3.42407242821910E-006  4.29992907954186E+000  8.80117159893168E-009  4.23456966362093E+000  3.31569967027400E-006 -4.77819316763762E-001
  1.44200825537188E+000  1.00568191820625E-008  2.73505426990478E+000  3.56095444855625E-006  4.30731134521882E+000  9.72592823206111E-009  4.28484627225881E+000  3.46335368749208E-006 -4.27542708125883E-001
  1.48206404024332E+000  1.10298134958831E-008  2.74207654735604E+000  3.69837341605810E-006  4.31435078530691E+000  1.07177454302342E-008  4.33460917032326E+000  3.61302340917309E-006 -3.77779810061426E-001
  1.52211982511476E+000  1.20639839617364E-008  2.74878835513871E+000  3.83615544898371E-006  4.32107554706512E+000  1.17788331605313E-008  4.38388910046646E+000  3.76448753340668E-006 -3.28499879918233E-001
  1.56217560998620E+000  1.31607338783536E-008  2.75521457809307E+000  3.97413136555928E-006  4.32751108308785E+000  1.29112804948570E-008  4.43271467452837E+000  3.91751698676989E-006 -2.79674305856323E-001
  1.60223139485765E+000  1.43213767927669E-008  2.76137774386707E+000  4.11213676926616E-006  4.33368040588998E+000  1.41170409481710E-008  4.48111257448168E+000  4.07187538019807E-006 -2.31276405903006E-001
  1.64228717972909E+000  1.55471335182726E-008  2.76729823627132E+000  4.25001208437152E-006  4.33960431431780E+000  1.53979179859063E-008  4.52910773307592E+000  4.22731951820036E-006 -1.83281247308772E-001
  1.68234296460053E+000  1.68391293172578E-008  2.77299448624962E+000  4.38760254306907E-006  4.34530159536281E+000  1.67555508012763E-008  4.57672349605857E+000  4.38359995934098E-006 -1.35665484326121E-001
  1.72239874947197E+000  1.81983911963143E-008  2.77848314317026E+000  4.52475812603998E-006  4.35078920450477E+000  1.81914004645896E-008  4.62398176776147E+000  4.54046162541115E-006 -8.84072126232209E-002
  1.76245453434341E+000  1.96258452607015E-008  2.78377922886119E+000  4.66133345862069E-006  4.35608242731505E+000  1.97067365473892E-008  4.67090314167979E+000  4.69764445632492E-006 -4.14858387049007E-002
  1.80251031921485E+000  2.11223140732315E-008  2.78889627649854E+000  4.79718766515111E-006  4.36119502469935E+000  2.13026243243656E-008  4.71750701757552E+000  4.85488410749929E-006  5.11803719082910E-003
  1.84256610408629E+000  2.26885139645851E-008  2.79384645622445E+000  4.93218418444050E-006  4.36613936385525E+000  2.29799126539709E-008  4.76381170645147E+000  5.01191268594269E-006  5.14227260667827E-002
  1.88262188895773E+000  2.43250522420493E-008  2.79864068912384E+000  5.06619054960178E-006  4.37092653674855E+000  2.47392226368083E-008  4.80983452464859E+000  5.16845952108321E-006  9.74455442639009E-002
  1.92267767382917E+000  2.60324242459195E-008  2.80328875097071E+000  5.19907813582647E-006  4.37556646767904E+000  2.65809371472815E-008  4.85559187819042E+000  5.32425196601717E-006  1.43202897805729E-001
  1.96273345870062E+000  2.78110102068756E-008  2.80779936703290E+000  5.33072187993289E-006  4.38006801130129E+000  2.85051913299316E-008  4.90109933838269E+000  5.47901622466504E-006  1.88710357997997E-001
  2.00278924357206E+000  2.96610718608043E-008  2.81218029897993E+000  5.46099997575937E-006  4.38443904228405E+000  3.05118641453418E-008  4.94637170955852E+000  5.63247819986070E-006  2.33982729173830E-001
  2.04284502844350E+000  3.15827487817576E-008  2.81643842488503E+000  5.58979354968231E-006  4.38868653763733E+000  3.26005710456465E-008  4.99142308979127E+000  5.78436435752873E-006  2.79034109406578E-001
  2.08290081331494E+000  3.35760544016321E-008  2.82057981312007E+000  5.71698632069866E-006  4.39281665259581E+000  3.47706578512461E-008  5.03626692529834E+000  5.93440260170703E-006  3.23877944913654E-001
  2.12295659818638E+000  3.56408716889395E-008  2.82460979086819E+000  5.84246424964634E-006  4.39683479082952E+000  3.70211958921499E-008  5.08091605916543E+000  6.08232315507621E-006  3.68527078780738E-001
  2.16301238305782E+000  3.77769484680536E-008  2.82853300787154E+000  5.96611518221970E-006  4.40074566964348E+000  3.93509784691971E-008  5.12538277499016E+000  6.22785943972150E-006  4.12993794605471E-001
  2.20306816792926E+000  3.99838923674392E-008  2.83235349595356E+000  6.08782849048315E-006  4.40455338073937E+000  4.17585186792144E-008  5.16967883593150E+000  6.37074895256536E-006  4.57289855546808E-001
  2.24312395280070E+000  4.22611653939012E-008  2.83607472476834E+000  6.20749471760154E-006  4.40826144702689E+000  4.42420486399018E-008  5.21381551965103E+000  6.51073413026194E-006  5.01426539266340E-001
  2.28317973767215E+000  4.46080781381646E-008  2.83969965416602E+000  6.32500523045960E-006  4.41187287590516E+000  4.67995201366792E-008  5.25780364953102E+000  6.64756319796043E-006  5.45414669146334E-001
  2.32323552254359E+000  4.70237836272918E-008  2.84323078352477E+000  6.44025188477455E-006  4.41539020936924E+000  4.94286067049634E-008  5.30165362254827E+000  6.78099099684708E-006  5.89264642163581E-001
  2.36329130741503E+000  4.95072708483742E-008  2.84667019831061E+000  6.55312670719368E-006  4.41881557124432E+000  5.21267071475451E-008  5.34537543411730E+000  6.91077978517394E-006  6.32986453732611E-001
  2.40334709228647E+000  5.20573579761036E-008  2.85001961412226E+000  6.66352159869878E-006  4.42215071180191E+000  5.48909504760790E-008  5.38897870020643E+000  7.03670000784645E-006  6.76589719821741E-001
  2.44340287715791E+000  5.46726853500338E-008  2.85328041841179E+000  6.77132806346699E-006  4.42539704997191E+000  5.77182022536033E-008  5.43247267697476E+000  7.15853102982197E-006  7.20083696590067E-001
  2.48345866202935E+000  5.73517082518320E-008  2.85645371005153E+000  6.87643696708410E-006  4.42855571332793E+000  6.06050723021777E-008  5.47586627816560E+000  7.27606182870537E-006  7.63477297780915E-001
  2.52351444690079E+000  6.00926895479163E-008  2.85954033688075E+000  6.97873832776596E-006  4.43162757599388E+000  6.35479237289508E-008  5.51916809047192E+000  7.38909164234732E-006  8.06779110087234E-001
  2.56357023177223E+000  6.28936922654756E-008  2.86254093135078E+000  7.07812114392079E-006  4.43461329459367E+000  6.65428832119679E-008  5.56238638705255E+000  7.49743056749707E-006  8.49997406667859E-001
  2.60362601664367E+000  6.57525721841689E-008  2.86545594435872E+000  7.17447326106888E-006  4.43751334234301E+000  6.95858524757558E-008  5.60552913937145E+000  7.60090010589114E-006  8.93140158986764E-001
  2.64368180151512E+000  6.86669705297587E-008  2.86828567734217E+000  7.26768128079085E-006  4.44032804136634E+000  7.26725208762639E-008  5.64860402751806E+000  7.69933365455098E-006  9.36215047133368E-001
  2.68373758638656E+000  7.16343068651907E-008  2.87103031270575E+000  7.35763051396026E-006  4.44305759330443E+000  7.57983790058077E-008  5.69161844913944E+000  7.79257693756478E-006  9.79229468754752E-001
  2.72379337125800E+000  7.46517722795192E-008  2.87368994261485E+000  7.44420498015595E-006  4.44570210826872E+000  7.89587332169617E-008  5.73457952712008E+000  7.88048837677345E-006  1.02219054673539E+000
  2.76384915612944E+000  7.77163229827356E-008  2.87626459621450E+000  7.52728745468869E-006  4.44826163218737E+000  8.21487209599556E-008  5.77749411611858E+000  7.96293939963689E-006  1.06510513573389E+000
  2.80390494100088E+000  8.08246744158247E-008  2.87875426529856E+000  7.60675956426566E-006  4.45073617258270E+000  8.53633268162540E-008  5.82036880807652E+000  8.03981468252765E-006  1.10797982769183E+000
  2.84396072587232E+000  8.39732959925029E-008  2.88115892846128E+000  7.68250193185566E-006  4.45312572281348E+000  8.85973991098630E-008  5.86320993679137E+000  8.11101232868561E-006  1.15082095640668E+000
  2.88401651074376E+000  8.71584065879617E-008  2.88347857376268E+000  7.75439437086403E-006  4.45543028481341E+000  9.18456669677167E-008  5.90602358165361E+000  8.17644398002619E-006  1.19363460126892E+000
  2.92407229561520E+000  9.03759708927380E-008  2.88571321993445E+000  7.82231612826479E-006  4.45764989035536E+000  9.51027577024496E-008  5.94881557063687E+000  8.23603486302667E-006  1.23642659025218E+000
  2.96412808048664E+000  9.36216967493101E-008  2.88786293614877E+000  7.88614617588292E-006  4.45978462087070E+000  9.83632143810886E-008  5.99159148261976E+000  8.28972376871939E-006  1.27920250223507E+000
  3.00418386535809E+000  9.68910335861871E-008  2.88992786038615E+000  7.94576354855123E-006  4.46183462585389E+000  1.01621513451376E-007  6.03435664912149E+000  8.33746296814202E-006  1.32196766873680E+000
  3.04423965022953E+000  1.00179172062800E-007  2.89190821642711E+000  8.00104772742679E-006  4.46380013988465E+000  1.04872082288136E-007  6.07711615553920E+000  8.37921806420850E-006  1.36472717515451E+000
  3.08429543510097E+000  1.03481045032694E-007  2.89380432950197E+000  8.05187906631829E-006  4.46568149830187E+000  1.08109316531931E-007  6.11987484194576E+000  8.41496778214020E-006  1.40748586156107E+000
  3.12435121997241E+000  1.06791329927114E-007  2.89561664063687E+000  8.09813925843058E-006  4.46747915156692E+000  1.11327597088728E-007  6.16263730353845E+000  8.44470370047900E-006  1.45024832315377E+000
  3.16440700484385E+000  1.10104452653912E-007  2.89734571973252E+000  8.13971184055693E-006  4.46919367835670E+000  1.14521306670317E-007  6.20540789080112E+000  8.46842992566276E-006  1.49301891041643E+000
  3.20446278971529E+000  1.13414593097633E-007  2.89899227742139E+000  8.17648273135154E-006  4.47082579743111E+000  1.17684845753796E-007  6.24819070946088E+000  8.48616271296883E-006  1.53580172907619E+000
  3.24451857458673E+000  1.16715692298414E-007  2.90055717575118E+000  8.20834079995826E-006  4.47237637832196E+000  1.20812647853870E-007  6.29098962030509E+000  8.49793003764755E-006  1.57860063992040E+000
  3.28457435945817E+000  1.20001461372436E-007  2.90204143773967E+000  8.23517846094849E-006  4.47384645089525E+000  1.23899194002576E-007  6.33380823893793E+000  8.50377111983224E-006  1.62141925855324E+000
  3.32463014432961E+000  1.23265392229253E-007  2.90344625586120E+000  8.25689229122950E-006  4.47523721384031E+000  1.26939026346252E-007  6.37664993554400E+000  8.50373590754924E-006  1.66426095515931E+000
  3.36468592920106E+000  1.26500770123863E-007  2.90477299952035E+000  8.27338366430847E-006  4.47655004214488E+000  1.29926760778468E-007  6.41951783473745E+000  8.49788452228041E-006  1.70712885435276E+000
  3.40474171407250E+000  1.29700688069287E-007  2.90602322156859E+000  8.28455939709086E-006  4.47778649361513E+000  1.32857098537926E-007  6.46241481556648E+000  8.48628667168180E-006  1.75002583518179E+000
  3.44479749894394E+000  1.32858063119020E-007  2.90719866393418E+000  8.29033240418710E-006  4.47894831450514E+000  1.35724836717802E-007  6.50534351174919E+000  8.46902103458087E-006  1.79295453136450E+000
  3.48485328381538E+000  1.35965654514376E-007  2.90830126242465E+000  8.29062235456765E-006  4.48003744432052E+000  1.38524877640212E-007  6.54830631221354E+000  8.44617462312385E-006  1.83591733182886E+000
  3.52490906868682E+000  1.39016083672371E-007  2.90933315077087E+000  8.28535632530133E-006  4.48105601986338E+000  1.41252237070990E-007  6.59130536202054E+000  8.41784212754315E-006  1.87891638163585E+000
  3.56496485355826E+000  1.42001855976942E-007  2.91029666398215E+000  8.27446944704486E-006  4.48200637858849E+000  1.43902051257916E-007  6.63434256373621E+000  8.38412524866449E-006  1.92195358335152E+000
  3.60502063842970E+000  1.44915384314172E-007  2.91119434108536E+000  8.25790553593512E-006  4.48289106133973E+000  1.46469582796131E-007  6.67741957933452E+000  8.34513202365927E-006  1.96503059894983E+000
  3.64507642330114E+000  1.47749014280655E-007  2.91202892730922E+000  8.23561770657732E-006  4.48371281453880E+000  1.48950225336640E-007  6.72053783269945E+000  8.30097615034893E-006  2.00814885231476E+000
  3.68513220817259E+000  1.50495050970813E-007  2.91280337579958E+000  8.20756896086281E-006  4.48447459189790E+000  1.51339507170212E-007  6.76369851279696E+000  8.25177631538598E-006  2.05130953241227E+000
  3.72518799304403E+000  1.53145787236930E-007  2.91352084892716E+000  8.17373274750481E-006  4.48517955572865E+000  1.53633093734096E-007  6.80690257759124E+000  8.19765553154428E-006  2.09451359720655E+000
  3.76524377791547E+000  1.55693533296356E-007  2.91418471926802E+000  8.13409348729786E-006  4.48583107792057E+000  1.55826789105136E-007  6.85015075876758E+000  8.13874048928253E-006  2.13776177838289E+000
  3.80529956278691E+000  1.58130647545538E-007  2.91479857032213E+000  8.08864705935041E-006  4.48643274066146E+000  1.57916536554165E-007  6.89344356733148E+000  8.07516092740174E-006  2.18105458694679E+000
  3.84535534765835E+000  1.60449568425032E-007  2.91536619705407E+000  8.03740124373217E-006  4.48698833697409E+000  1.59898418254321E-007  6.93678130014289E+000  8.00704902762122E-006  2.22439231975820E+000
  3.88541113252979E+000  1.62642847165465E-007  2.91589160631979E+000  7.98037611631363E-006  4.48750187114187E+000  1.61768654246124E-007  6.98016404744633E+000  7.93453883749205E-006  2.26777506706164E+000
  3.92546691740123E+000  1.64703181231392E-007  2.91637901725956E+000  7.91760439184020E-006  4.48797755909836E+000  1.63523600773555E-007  7.02359170144909E+000  7.85776572575724E-006  2.31120272106440E+000
  3.96552270227267E+000  1.66623448268186E-007  2.91683286173057E+000  7.84913171167270E-006  4.48841982885506E+000  1.65159748120284E-007  7.06706396600432E+000  7.77686587414854E-006  2.35467498561963E+000
  4.00557848714411E+000  1.68396740347369E-007  2.91725778485600E+000  7.77501687299473E-006  4.48883332104365E+000  1.66673718078492E-007  7.11058036743590E+000  7.69197580894247E-006  2.39819138705121E+000
  4.04563427201556E+000  1.70016398295404E-007  2.91765864576340E+000  7.69533199669746E-006  4.48922288964901E+000  1.68062261196296E-007  7.15414026655414E+000  7.60323197549143E-006  2.44175128616945E+000
  4.08569005688700E+000  1.71476045885707E-007  2.91804051860355E+000  7.61016263159621E-006  4.48959360301362E+000  1.69322253952679E-007  7.19774287189552E+000  7.51077035835460E-006  2.48535389151083E+000
  4.12574584175844E+000  1.72769623669284E-007  2.91840869391347E+000  7.51960779310217E-006  4.48995074519342E+000  1.70450696015974E-007  7.24138725422019E+000  7.41472614933462E-006  2.52899827383550E+000
  4.16580162662988E+000  1.73891422210510E-007  2.91876868042788E+000  7.42377993492728E-006  4.49029981775122E+000  1.71444707742144E-007  7.28507236229280E+000  7.31523346514294E-006  2.57268338190811E+000
  4.20585741150132E+000  1.74836114502360E-007  2.91912620741811E+000  7.32280485291304E-006  4.49064654207659E+000  1.72301528072074E-007  7.32879703997239E+000  7.21242511603833E-006  2.61640805958770E+000
  4.24591319637276E+000  1.75598787327845E-007  2.91948722765039E+000  7.21682152059311E-006  4.49099686232662E+000  1.73018512987501E-007  7.37256004463013E+000  7.10643242634875E-006  2.66017106424544E+000
  4.28596898124420E+000  1.76174971342040E-007  2.91985792107806E+000  7.10598185655627E-006  4.49135694908924E+000  1.73593134678970E-007  7.41636006691464E+000  6.99738510715239E-006  2.70397108652995E+000
  4.32602476611564E+000  1.76560669652917E-007  2.92024469936489E+000  6.99045042425736E-006  4.49173320387762E+000  1.74022981575278E-007  7.46019575187999E+000  6.88541118094712E-006  2.74780677149530E+000
  4.36608055098708E+000  1.76752384685360E-007  2.92065421136227E+000  6.87040406538595E-006  4.49213226457520E+000  1.74305759382254E-007  7.50406572149080E+000  6.77063695785494E-006  2.79167674110611E+000
  4.40613633585853E+000  1.76747143125280E-007  2.92109334967795E+000  6.74603146842906E-006  4.49256101196168E+000  1.74439293260070E-007  7.54796859852685E+000  6.65318706202091E-006  2.83557961814216E+000
  4.44619212072997E+000  1.76542518747193E-007  2.92156925847241E+000  6.61753267455558E-006  4.49302657746438E+000  1.74421531267308E-007  7.59190303190396E+000  6.53318450678867E-006  2.87951405151927E+000
  4.48624790560141E+000  1.76136652946528E-007  2.92208934264835E+000  6.48511852343148E-006  4.49353635229655E+000  1.74250549180573E-007  7.63586772344536E+000  6.41075081649612E-006  2.92347874306067E+000
  4.52630369047285E+000  1.75528272812237E-007  2.92266127861786E+000  6.34901004203255E-006  4.49409799816280E+000  1.73924556789248E-007  7.67986145613254E+000  6.28600619249383E-006  2.96747247574785E+000
  4.56635947534429E+000  1.74716706588811E-007  2.92329302684653E+000  6.20943777997264E-006  4.49471945973608E+000  1.73441905744074E-007  7.72388312388949E+000  6.15906972037939E-006  3.01149414350480E+000
  4.60641526021573E+000  1.73701896403197E-007  2.92399284641337E+000  6.06664109526513E-006  4.49540897913731E+000  1.72801099022902E-007  7.76793176296631E+000  6.03005961513483E-006  3.05554278258162E+000
  4.64647104508717E+000  1.72484408142668E-007  2.92476931184369E+000  5.92086739483097E-006  4.49617511268098E+000  1.72000802062250E-007  7.81200658499883E+000  5.89909350063408E-006  3.09961760461414E+000
  4.68652682995861E+000  1.71065438403408E-007  2.92563133252221E+000  5.77237133441764E-006  4.49702675018795E+000  1.71039855570967E-007  7.85610701186321E+000  5.76628871922273E-006  3.14371803147852E+000
  4.72658261483005E+000  1.69446818439011E-007  2.92658817503590E+000  5.62141398289630E-006  4.49797313721176E+000  1.69917290036920E-007  7.90023271246252E+000  5.63176266733541E-006  3.18784373207783E+000
  4.76663839970150E+000  1.67631015075608E-007  2.92764948884050E+000  5.46826195620406E-006  4.49902390057573E+000  1.68632341902060E-007  7.94438364161705E+000  5.49563315238006E-006  3.23199466123237E+000
  4.80669418457294E+000  1.65621128574700E-007  2.92882533571692E+000  5.31318652641288E-006  4.50018907768185E+000  1.67184471366205E-007  7.98856008129244E+000  5.35801876616736E-006  3.27617110090775E+000
  4.84674996944438E+000  1.63420887455527E-007  2.93012622355434E+000  5.15646271160645E-006  4.50147915012335E+000  1.65573381752049E-007  8.03276268442620E+000  5.21903926982854E-006  3.32037370404151E+000
  4.88680575431582E+000  1.61034640314288E-007  2.93156314507354E+000  4.99836835240579E-006  4.50290508221983E+000  1.63799040344365E-007  8.07699252170780E+000  5.07881598515567E-006  3.36460354132311E+000
  4.92686153918726E+000  1.58467344699643E-007  2.93314762222833E+000  4.83918318106205E-006  4.50447836519599E+000  1.61861700591180E-007  8.12125113171148E+000  4.93747218714521E-006  3.40886215132679E+000
  4.96691732405870E+000  1.55724553134936E-007  2.93489175711497E+000  4.67918788911056E-006  4.50621106784423E+000  1.59761925529805E-007  8.16554057489790E+000  4.79513349242434E-006  3.45315159451321E+000
  5.00697310893014E+000  1.52812396398028E-007  2.93680829038963E+000  4.51866319957385E-006  4.50811589465561E+000  1.57500612280645E-007  8.20986349208907E+000  4.65192823832564E-006  3.49747451170438E+000
  5.04702889380158E+000  1.49737564195630E-007  2.93891066834996E+000  4.35788894965750E-006  4.51020625257495E+000  1.55079017431845E-007  8.25422316816218E+000  4.50798784747331E-006  3.54183418777749E+000
  5.08708467867303E+000  1.46507283395042E-007  2.94121312004880E+000  4.19714318980357E-006  4.51249632773799E+000  1.52498783110735E-007  8.29862360184807E+000  4.36344717264671E-006  3.58623462146338E+000
  5.12714046354447E+000  1.43129293992111E-007  2.94373074605019E+000  4.03670130480912E-006  4.51500117379527E+000  1.49761963524435E-007  8.34306958270786E+000  4.21844481700537E-006  3.63068060232317E+000
  5.16719624841591E+000  1.39611823023735E-007  2.94647962073399E+000  3.87683516255196E-006  4.51773681371814E+000  1.46871051733901E-007  8.38756677658540E+000  4.07312342493081E-006  3.67517779620071E+000
  5.20725203328735E+000  1.35963556644051E-007  2.94947691041627E+000  3.71781229561930E-006  4.52072035733935E+000  1.43829006407071E-007  8.43212182109040E+000  3.92762993889674E-006  3.71973284070571E+000
  5.24730781815879E+000  1.32193610605204E-007  2.95274100996893E+000  3.55989512087051E-006  4.52397013730528E+000  1.40639278282538E-007  8.47674243299285E+000  3.78211581804967E-006  3.76435345260816E+000
  5.28736360303023E+000  1.28311499398517E-007  2.95629170116649E+000  3.40334020164342E-006  4.52750586664008E+000  1.37305836070525E-007  8.52143752980051E+000  3.63673721468956E-006  3.80904854941582E+000
  5.32741938790167E+000  1.24327104322004E-007  2.96015033660354E+000  3.24839755696616E-006  4.53134882175102E+000  1.33833191496764E-007  8.56621736827708E+000  3.49165510486603E-006  3.85382838789239E+000
  5.36747517277311E+000  1.20250640753595E-007  2.96434005381212E+000  3.09531002174230E-006  4.53552205548140E+000  1.30226423200336E-007  8.61109370324207E+000  3.34703537002662E-006  3.89870472285738E+000
  5.40753095764456E+000  1.16092624914179E-007  2.96888602517283E+000  2.94431266145297E-006  4.54005064576439E+000  1.26491199184493E-007  8.65607997073973E+000  3.20304882685236E-006  3.94369099035504E+000
  5.44758674251600E+000  1.11863840410217E-007  2.97381575037282E+000  2.79563224446998E-006  4.54496198660297E+000  1.22633797521392E-007  8.70119150058172E+000  3.05987120294665E-006  3.98880252019703E+000
  5.48764252738744E+000  1.07575304849671E-007  2.97915939963321E+000  2.64948677459758E-006  4.55028612954701E+000  1.18661125012818E-007  8.74644576440157E+000  2.91768305649888E-006  4.03405678401688E+000
  5.52769831225888E+000  1.03238236819038E-007  2.98495021773148E+000  2.50608508595414E-006  4.55605618563645E+000  1.14580733516815E-007  8.79186266684093E+000  2.77666963860917E-006  4.07947368645624E+000
