# omega                  |E(w)|^2           arg(E(w))
6.23081605806839e-02 -1.28852161532924e-02 +4.02506327048687e-02
6.38278718143591e-02 -1.03110908050105e-02 +4.19829070732227e-02
6.53475830480343e-02 -7.55718771949456e-03 +4.35425775232013e-02
6.68672942817095e-02 -4.63562566974219e-03 +4.49129003850620e-02
6.83870055153847e-02 -1.55999286471109e-03 +4.60780240218680e-02
6.99067167490600e-02 1.65472144423109e-03 +4.70231131683889e-02
7.14264279827352e-02 4.99220562300052e-03 +4.77344678531119e-02
7.29461392164104e-02 8.43491414147277e-03 +4.81996360703136e-02
7.44658504500856e-02 1.19641653812409e-02 +4.84075194053079e-02
7.59855616837608e-02 1.55602481948265e-02 +4.83484708574287e-02
7.75052729174360e-02 1.92025365864039e-02 +4.80143841518094e-02
7.90249841511113e-02 2.28696118276038e-02 +4.73987738822685e-02
8.05446953847865e-02 2.65393912696606e-02 +4.64968458833183e-02
8.20644066184617e-02 3.01892630653999e-02 +4.53055572891087e-02
8.35841178521369e-02 3.37962259716478e-02 +4.38236658006590e-02
8.51038290858121e-02 3.73370333648745e-02 +4.20517677495989e-02
8.66235403194873e-02 4.07883405705077e-02 +3.99923246164335e-02
8.81432515531626e-02 4.41268545795996e-02 +3.76496777336274e-02
8.96629627868378e-02 4.73294852055839e-02 +3.50300509781139e-02
9.11826740205130e-02 5.03734967188676e-02 +3.21415413337124e-02
9.27023852541882e-02 5.32366589880873e-02 +2.89940972809064e-02
9.42220964878634e-02 5.58973971540829e-02 +2.55994850490064e-02
9.57418077215386e-02 5.83349388660516e-02 +2.19712428434086e-02
9.72615189552139e-02 6.05294581189352e-02 +1.81246232379700e-02
9.87812301888891e-02 6.24622147468143e-02 +1.40765239989640e-02
1.00300941422564e-01 6.41156886488721e-02 +9.84540768216976e-03
1.01820652656240e-01 6.54737078522056e-02 +5.45121041790717e-03
1.03340363889915e-01 6.65215695492692e-02 +9.15240369787429e-04
1.04860075123590e-01 6.72461532868233e-02 -3.73993357884275e-03
1.06379786357265e-01 6.76360255277134e-02 -8.49060229177408e-03
1.07899497590940e-01 6.76815348563530e-02 -1.33120453197279e-02
1.09419208824616e-01 6.73748971531303e-02 -1.81786675752794e-02
1.10938920058291e-01 6.67102701217832e-02 -2.30641429521005e-02
1.12458631291966e-01 6.56838166167322e-02 -2.79415640494229e-02
1.13978342525641e-01 6.42937562840392e-02 -3.27835971193738e-02
1.15498053759316e-01 6.25404050996761e-02 -3.75626413169165e-02
1.17017764992992e-01 6.04262024617057e-02 -4.22509912997951e-02
1.18537476226667e-01 5.79557255683532e-02 -4.68210021993469e-02
1.20057187460342e-01 5.51356908913212e-02 -5.12452559624972e-02
1.21576898694017e-01 5.19749426325890e-02 -5.54967280508370e-02
1.23096609927693e-01 4.84844281328648e-02 -5.95489534745034e-02
1.24616321161368e-01 4.46771602803171e-02 -6.33761911367188e-02
1.26136032395043e-01 4.05681670487170e-02 -6.69535854693158e-02
1.27655743628718e-01 3.61744283741606e-02 -7.02573243503804e-02
1.29175454862393e-01 3.15148006586255e-02 -7.32647923122323e-02
1.30695166096069e-01 2.66099292662486e-02 -7.59547180712467e-02
1.32214877329744e-01 2.14821494539040e-02 -7.83073154403710e-02
1.33734588563419e-01 1.61553762509499e-02 -8.03044167204542e-02
1.35254299797094e-01 1.06549838734255e-02 -8.19295977074635e-02
1.36774011030769e-01 5.00767532508486e-03 -8.31682934991009e-02
1.38293722264445e-01 -7.58657098979838e-04 -8.40079043359565e-02
1.39813433498120e-01 -6.61507963114576e-03 -8.44378907688597e-02
1.41333144731795e-01 -1.25317723427958e-02 -8.44498575051727e-02
1.42852855965470e-01 -1.84781910690342e-02 -8.40376253520442e-02
1.44372567199146e-01 -2.44232350223534e-02 -8.31972907437311e-02
1.45892278432821e-01 -3.03354191318276e-02 -8.19272724125659e-02
1.47411989666496e-01 -3.61830501109254e-02 -8.02283448385851e-02
1.48931700900171e-01 -4.19344052295047e-02 -7.81036581907665e-02
1.50451412133846e-01 -4.75579127441493e-02 -7.55587445527912e-02
1.51971123367522e-01 -5.30223329258776e-02 -7.26015103077579e-02
1.53490834601197e-01 -5.82969386155093e-02 -6.92422146388462e-02
1.55010545834872e-01 -6.33516942346880e-02 -6.54934341860426e-02
1.56530257068547e-01 -6.81574321847417e-02 -6.13700139822070e-02
1.58049968302223e-01 -7.26860255762373e-02 -5.68890048744610e-02
1.59569679535898e-01 -7.69105562491591e-02 -5.20695877186158e-02
1.61089390769573e-01 -8.08054770670748e-02 -4.69329847146293e-02
1.62609102003248e-01 -8.43467674982653e-02 -4.15023583293964e-02
1.64128813236923e-01 -8.75120815324707e-02 -3.58026983290532e-02
1.65648524470599e-01 -9.02808870233978e-02 -2.98606975159534e-02
1.67168235704274e-01 -9.26345955942387e-02 -2.37046168350948e-02
1.68687946937949e-01 -9.45566822958655e-02 -1.73641405806184e-02
1.70207658171624e-01 -9.60327942648098e-02 -1.08702224946592e-02
1.71727369405299e-01 -9.70508476902474e-02 -4.25492360791293e-03
1.73247080638975e-01 -9.76011124656418e-02 +2.44875727654987e-03
1.74766791872650e-01 -9.76762839710466e-02 +9.20705950776994e-03
1.76286503106325e-01 -9.72715415059213e-02 +1.59856419298598e-02
1.77806214340000e-01 -9.63845929692264e-02 +2.27497686180245e-02
1.79325925573676e-01 -9.50157054630862e-02 +2.94644979526772e-02
1.80845636807351e-01 -9.31677215779563e-02 +3.60948739533352e-02
1.82365348041026e-01 -9.08460612005268e-02 +4.26061187769984e-02
1.83885059274701e-01 -8.80587087700291e-02 +4.89638252752051e-02
1.85404770508376e-01 -8.48161859936922e-02 +5.51341484999936e-02
1.86924481742052e-01 -8.11315101172993e-02 +6.10839950516235e-02
1.88444192975727e-01 -7.70201379316207e-02 +6.67812091700945e-02
1.89963904209402e-01 -7.24998957794316e-02 +7.21947544882308e-02
1.91483615443077e-01 -6.75908959103632e-02 +7.72948903862567e-02
1.93003326676752e-01 -6.23154396114844e-02 +8.20533419162715e-02
1.94523037910428e-01 -5.66979076197803e-02 +8.64434622996718e-02
1.96042749144103e-01 -5.07646383981266e-02 +9.04403870411544e-02
1.97562460377778e-01 -4.45437949284814e-02 +9.40211787492475e-02
1.99082171611453e-01 -3.80652207444110e-02 +9.71649618050740e-02
2.00601882845129e-01 -3.13602859893165e-02 +9.98530460779510e-02
2.02121594078804e-01 -2.44617243464418e-02 +1.02069038948143e-01
2.03641305312479e-01 -1.74034617415688e-02 +1.03798944963241e-01
2.05161016546154e-01 -1.02204377689133e-02 +1.05031252524855e-01
2.06680727779829e-01 -2.94842083480843e-03 +1.05757007076157e-01
2.08200439013505e-01 4.37618194793157e-03 +1.05969870337859e-01
2.09720150247180e-01 1.17165190498028e-02 +1.05666165220035e-01
2.11239861480855e-01 1.90354919073240e-02 +1.04844906119241e-01
2.12759572714530e-01 2.62959542877394e-02 +1.03507814394280e-01
2.14279283948206e-01 3.34609125115744e-02 +1.01659318899085e-01
2.15798995181881e-01 4.04937254022670e-02 +9.93065415371667e-02
2.17318706415556e-01 4.73583028320699e-02 +9.64592678882502e-02
2.18838417649231e-01 5.40193017400028e-02 +9.31299030437463e-02
2.20358128882906e-01 6.04423185107882e-02 +8.93334128729171e-02
2.21877840116582e-01 6.65940766233619e-02 +8.50872510255996e-02
2.23397551350257e-01 7.24426085035756e-02 +8.04112720595963e-02
2.24917262583932e-01 7.79574305479705e-02 +7.53276311608598e-02
2.26436973817607e-01 8.31097103237907e-02 +6.98606710019109e-02
2.27956685051282e-01 8.78724249944970e-02 +6.40367963580897e-02
2.29476396284958e-01 9.22205100696907e-02 +5.78843371717916e-02
2.30996107518633e-01 9.61309976332347e-02 +5.14334008213949e-02
2.32515818752308e-01 9.95831432631821e-02 +4.47157144137263e-02
2.34035529985983e-01 1.02558540921491e-01 +3.77644579762974e-02
2.35555241219659e-01 1.05041225160075e-01 +3.06140894778199e-02
2.37074952453334e-01 1.07017760062089e-01 +2.33001626523786e-02
2.38594663687009e-01 1.08477314413021e-01 +1.58591386438390e-02
2.40114374920684e-01 1.09411722674785e-01 +8.32819252234273e-03
2.41634086154359e-01 1.09815531417032e-01 +7.45015753903658e-04
2.43153797388035e-01 1.09686030942865e-01 -6.85238427301146e-03
2.44673508621710e-01 1.09023271930656e-01 -1.44258865435641e-02
2.46193219855385e-01 1.07830066999036e-01 -2.19374594049817e-02
2.47712931089060e-01 1.06111977188064e-01 -2.93493631136370e-02
2.49232642322736e-01 1.03877283435426e-01 -3.66243508102127e-02
2.50752353556411e-01 1.01136943211850e-01 -4.37258668020955e-02
2.52272064790086e-01 9.79045325641647e-02 -5.06182410483159e-02
2.53791776023761e-01 9.41961738972237e-02 -5.72668787648827e-02
2.55311487257436e-01 9.00304499065883e-02 -6.36384440971366e-02
2.56831198491112e-01 8.54283041521472e-02 -6.97010368405498e-02
2.58350909724787e-01 8.04129288381106e-02 -7.54243612320586e-02
2.59870620958462e-01 7.50096404367580e-02 -8.07798858802379e-02
2.61390332192137e-01 6.92457438614300e-02 -8.57409939541714e-02
2.62910043425812e-01 6.31503859582006e-02 -9.02831228073993e-02
2.64429754659488e-01 5.67543991450502e-02 -9.43838922745084e-02
2.65949465893163e-01 5.00901360818611e-02 -9.80232209433940e-02
2.67469177126838e-01 4.31912963038556e-02 -1.01183429775586e-01
2.68988888360513e-01 3.60927457949231e-02 -1.03849332519863e-01
2.70508599594189e-01 2.88303305153871e-02 -1.06008312440266e-01
2.72028310827864e-01 2.14406849309420e-02 -1.07650384958083e-01
2.73548022061539e-01 1.39610366155615e-02 -1.08768245887993e-01
2.75067733295214e-01 6.42900802101939e-03 -1.09357305030803e-01
2.76587444528889e-01 -1.11758348084675e-03 -1.09415704968626e-01
2.78107155762565e-01 -8.64092616989755e-03 -1.08944324992442e-01
2.79626866996240e-01 -1.61034140495865e-02 -1.07946770176281e-01
2.81146578229915e-01 -2.34678453108331e-02 -1.06429345696196e-01
2.82666289463590e-01 -3.06976180918259e-02 -1.04401016575400e-01
2.84186000697266e-01 -3.77569224560808e-02 -1.01873353118797e-01
2.85705711930941e-01 -4.46109275355886e-02 -9.88604623802700e-02
2.87225423164616e-01 -5.12259628163990e-02 -9.53789060840064e-02
2.88745134398291e-01 -5.75696925802553e-02 -9.14476054963573e-02
2.90264845631966e-01 -6.36112825577414e-02 -8.70877338168897e-02
2.91784556865642e-01 -6.93215578955227e-02 -8.23225967259038e-02
2.93304268099317e-01 -7.46731515923929e-02 -7.71775017904344e-02
2.94823979332992e-01 -7.96406426156366e-02 -7.16796174912171e-02
2.96343690566667e-01 -8.42006829703451e-02 -6.58578226889819e-02
2.97863401800342e-01 -8.83321130594134e-02 -5.97425473993910e-02
2.99383113034018e-01 -9.20160647405822e-02 -5.33656057917269e-02
3.00902824267693e-01 -9.52360515586880e-02 -4.67600223667653e-02
3.02422535501368e-01 -9.79780457057876e-02 -3.99598523039722e-02
3.03942246735043e-01 -1.00230541338602e-01 -3.29999969970176e-02
3.05461957968719e-01 -1.01984603961313e-01 -2.59160158194993e-02
3.06981669202394e-01 -1.03233905661689e-01 -1.87439351795641e-02
3.08501380436069e-01 -1.03974746069318e-01 -1.15200559327813e-02
3.10021091669744e-01 -1.04206058985944e-01 -4.28076022706700e-03
3.11540802903419e-01 -1.03929404719043e-01 +2.93768114825817e-03
3.13060514137095e-01 -1.03148948230354e-01 +1.00992998450812e-02
3.14580225370770e-01 -1.01871423290646e-01 +1.71686184205509e-02
3.16099936604445e-01 -1.00106082910111e-01 +2.41108351522578e-02
3.17619647838120e-01 -9.78646363899286e-02 +3.08920042000011e-02
3.19139359071795e-01 -9.51611734143534e-02 +3.74792101409856e-02
3.20659070305471e-01 -9.20120756737184e-02 +4.38407359421450e-02
3.22178781539146e-01 -8.84359165765763e-02 +4.99462234753097e-02
3.23698492772821e-01 -8.44533496734983e-02 +5.57668257279044e-02
3.25218204006496e-01 -8.00869864754117e-02 +6.12753499134324e-02
3.26737915240172e-01 -7.53612644054767e-02 +6.64463907418885e-02
3.28257626473847e-01 -7.03023056750584e-02 +7.12564531700746e-02
3.29777337707522e-01 -6.49377679210858e-02 +7.56840640151934e-02
3.31297048941197e-01 -5.92966874837237e-02 +7.97098718817128e-02
3.32816760174872e-01 -5.34093162396505e-02 +8.33167349208586e-02
3.34336471408548e-01 -4.73069529370950e-02 +8.64897960138584e-02
3.35856182642223e-01 -4.10217700040375e-02 +8.92165450437267e-02
3.37375893875898e-01 -3.45866368204815e-02 +9.14868679955504e-02
3.38895605109573e-01 -2.80349404593757e-02 +9.32930827014455e-02
3.40415316343248e-01 -2.14004049085775e-02 +9.46299611231451e-02
3.41935027576924e-01 -1.47169097881735e-02 +9.54947381421166e-02
3.43454738810599e-01 -8.01830957353994e-03 +9.58871069037225e-02
3.44974450044274e-01 -1.33825432480194e-03 +9.58092008377938e-02
3.46494161277949e-01 5.28998709208743e-03 +9.52655625526461e-02
3.48013872511625e-01 1.18337003284419e-02 +9.42630998725915e-02
3.49533583745300e-01 1.82608944823291e-02 +9.28110293599811e-02
3.51053294978975e-01 2.45404657283466e-02 +9.09208077313442e-02
3.52573006212650e-01 3.06423547782478e-02 +8.86060516428826e-02
3.54092717446325e-01 3.65376973444305e-02 +8.58824463830766e-02
3.55612428680001e-01 4.21989668242182e-02 +8.27676440691013e-02
3.57132139913676e-01 4.76001084729979e-02 +7.92811519988357e-02
3.58651851147351e-01 5.27166643882512e-02 +7.54442118611571e-02
3.60171562381026e-01 5.75258886840339e-02 +7.12796705536956e-02
3.61691273614701e-01 6.20068522961303e-02 +6.68118433990225e-02
3.63210984848377e-01 6.61405369215588e-02 +6.20663705871632e-02
3.64730696082052e-01 6.99099176619586e-02 +5.70700677041603e-02
3.66250407315727e-01 7.33000340082109e-02 +5.18507712330410e-02
3.67770118549402e-01 7.62980488730611e-02 +4.64371799348136e-02
3.69289829783078e-01 7.88932954490643e-02 +4.08586930329781e-02
3.70809541016753e-01 8.10773117404656e-02 +3.51452461354045e-02
3.72329252250428e-01 8.28438626892245e-02 +2.93271458323149e-02
3.73848963484103e-01 8.41889498868641e-02 +2.34349039084871e-02
3.75368674717778e-01 8.51108089347710e-02 +1.74990721017562e-02
3.76888385951454e-01 8.56098945855482e-02 +1.15500783284695e-02
3.78408097185129e-01 8.56888538666596e-02 +5.61806527989186e-03
3.79927808418804e-01 8.53524874544772e-02 -2.67267728222985e-04
3.81447519652479e-01 8.46076996315877e-02 -6.07681879740472e-03
3.82967230886155e-01 8.34634372224654e-02 -1.17822325555545e-02
3.84486942119830e-01 8.19306179620213e-02 -1.73560435453190e-02
3.86006653353505e-01 8.00220488077728e-02 -2.27718131439773e-02
3.87526364587180e-01 7.77523347591308e-02 -2.80042593113358e-02
3.89046075820855e-01 7.51377787963009e-02 -3.30293785100838e-02
3.90565787054531e-01 7.21962735962685e-02 -3.78245591944261e-02
3.92085498288206e-01 6.89471857240625e-02 -4.23686863172110e-02
3.93605209521881e-01 6.54112330337686e-02 -4.66422363628923e-02
3.95124920755556e-01 6.16103560453947e-02 -5.06273624731295e-02
3.96644631989231e-01 5.75675840905609e-02 -5.43079692932565e-02
3.98164343222907e-01 5.33068970419408e-02 -5.76697772308865e-02
3.99684054456582e-01 4.88530834583737e-02 -6.07003758821375e-02
4.01203765690257e-01 4.42315959895038e-02 -6.33892664460056e-02
4.02723476923932e-01 3.94684048906851e-02 -6.57278930128675e-02
4.04243188157608e-01 3.45898505007093e-02 -6.77096626785691e-02
4.05762899391283e-01 2.96224955317158e-02 -6.93299545006651e-02
4.07282610624958e-01 2.45929780124772e-02 -7.05861173777415e-02
4.08802321858633e-01 1.95278657132343e-02 -7.14774569959774e-02
4.10322033092308e-01 1.44535128624931e-02 -7.20052120488469e-02
4.11841744325984e-01 9.39591994384397e-03 -7.21725199957530e-02
4.13361455559659e-01 4.38059733410443e-03 -7.19843726830868e-02
4.14881166793334e-01 -5.67566486887276e-04 -7.14475622064046e-02
4.16400878027009e-01 -5.42443145944648e-03 -7.05706174447875e-02
4.17920589260684e-01 -1.01667265434991e-02 -6.93637317477272e-02
4.19440300494360e-01 -1.47721637797814e-02 -6.78386823007899e-02
4.20960011728035e-01 -1.92195452435866e-02 -6.60087417386094e-02
4.22479722961710e-01 -2.34888623700588e-02 -6.38885826122421e-02
4.23999434195385e-01 -2.75613871808192e-02 -6.14941753523670e-02
4.25519145429061e-01 -3.14197549946898e-02 -5.88426804000959e-02
4.27038856662736e-01 -3.50480382601716e-02 -5.59523352031070e-02
4.28558567896411e-01 -3.84318112037512e-02 -5.28423367963325e-02
4.30078279130086e-01 -4.15582050457077e-02 -4.95327207034326e-02
4.31597990363761e-01 -4.44159535935203e-02 -4.60442369077120e-02
4.33117701597437e-01 -4.69954290818611e-02 -4.23982236489621e-02
4.34637412831112e-01 -4.92886681871456e-02 -3.86164798059396e-02
4.36157124064787e-01 -5.12893882033470e-02 -3.47211366228490e-02
4.37676835298462e-01 -5.29929934239117e-02 -3.07345295323412e-02
4.39196546532138e-01 -5.43965718317820e-02 -2.66790708172573e-02
4.40716257765813e-01 -5.54988822554257e-02 -2.25771238387437e-02
4.42235968999488e-01 -5.63003322030478e-02 -1.84508795395794e-02
4.43755680233163e-01 -5.68029466395122e-02 -1.43222359087476e-02
4.45275391466838e-01 -5.70103280206390e-02 -1.02126810666299e-02
4.46795102700514e-01 -5.69276079471765e-02 -6.14318059992162e-03
4.48314813934189e-01 -5.65613908456248e-02 -2.13406974166088e-03
4.49834525167864e-01 -5.59196901249605e-02 +1.79504904510173e-03
4.51354236401539e-01 -5.50118572969621e-02 +5.62540256123845e-03
4.52873947635215e-01 -5.38485045830630e-02 +9.33913696674929e-03
4.54393658868890e-01 -5.24414215622902e-02 +1.29194010456485e-02
4.55913370102565e-01 -5.08034864427234e-02 +1.63504222557487e-02
4.57433081336240e-01 -4.89485725629138e-02 +1.96175752270962e-02
4.58952792569915e-01 -4.68914507497248e-02 +2.27074424227618e-02
4.60472503803591e-01 -4.46476881750243e-02 +2.56078667267456e-02
4.61992215037266e-01 -4.22335443655185e-02 +2.83079957755761e-02
4.63511926270941e-01 -3.96658650277548e-02 +3.07983179024477e-02
4.65031637504616e-01 -3.69619743539154e-02 +3.30706896151287e-02
4.66551348738291e-01 -3.41395664735331e-02 +3.51183545810443e-02
4.68071059971967e-01 -3.12165967117035e-02 +3.69359541446021e-02
4.69590771205642e-01 -2.82111733058490e-02 +3.85195294526383e-02
4.71110482439317e-01 -2.51414502206915e-02 +3.98665153135496e-02
4.72630193672992e-01 -2.20255216849455e-02 +4.09757259639190e-02
4.74149904906668e-01 -1.88813190534872e-02 +4.18473329629864e-02
4.75669616140343e-01 -1.57265105755711e-02 +4.24828354798651e-02
4.77189327374018e-01 -1.25784046232150e-02 +4.28850232807389e-02
4.78709038607693e-01 -9.45385690438506e-03 +4.30579327631301e-02
4.80228749841368e-01 -6.36918215329050e-03 +4.30067964215104e-02
4.81748461075044e-01 -3.34007075517708e-03 +4.27379861628274e-02
4.83268172308719e-01 -3.81510725756526e-04 +4.22589509217546e-02
4.84787883542394e-01 2.49228457393985e-03 +4.15781490535086e-02
4.86307594776069e-01 5.26794264764360e-03 +4.07049760067509e-02
4.87827306009744e-01 7.93299170191913e-03 +3.96496878003139e-02
4.89347017243420e-01 1.04759138591982e-02 +3.84233208451640e-02
4.90866728477095e-01 1.28861915376508e-02 +3.70376086670676e-02
4.92386439710770e-01 1.51543468353108e-02 +3.55048960958295e-02
4.93906150944445e-01 1.72719738017961e-02 +3.38380514936995e-02
4.95425862178121e-01 1.92317635269595e-02 +3.20503775985949e-02
4.96945573411796e-01 2.10275220215884e-02 +3.01555215572051e-02
4.98465284645471e-01 2.26541809105571e-02 +2.81673847188629e-02
4.99984995879146e-01 2.41078010033397e-02 +2.61000327533695e-02
5.01504707112821e-01 2.53855688502532e-02 +2.39676066448411e-02
5.03024418346497e-01 2.64857864349496e-02 +2.17842350992075e-02
5.04544129580172e-01 2.74078541942697e-02 +1.95639488853875e-02
5.06063840813847e-01 2.81522475953707e-02 +1.73205976095316e-02
5.07583552047522e-01 2.87204875368218e-02 +1.50677693982359e-02
5.09103263281198e-01 2.91151048749240e-02 +1.28187139404779e-02
5.10622974514873e-01 2.93395994086536e-02 +1.05862693094091e-02
5.12142685748548e-01 2.93983936861955e-02 +8.38279295426029e-03
5.13662396982223e-01 2.92967820228469e-02 +6.22009721972819e-03
5.15182108215898e-01 2.90408751440259e-02 +4.10938971551725e-03
5.16701819449574e-01 2.86375408880700e-02 +2.06121882248742e-03
5.18221530683249e-01 2.80943414213911e-02 +8.54245843289507e-05
5.19741241916924e-01 2.74194674332647e-02 -1.80890480486786e-03
5.21260953150599e-01 2.66216697890435e-02 -3.61347074611814e-03
5.22780664384275e-01 2.57101891288526e-02 -5.32079608293454e-03
5.24300375617950e-01 2.46946839038412e-02 -6.92425095951733e-03
5.25820086851625e-01 2.35851573438479e-02 -8.41807263873528e-03
5.27339798085300e-01 2.23918838489060e-02 -9.79737926870678e-03
5.28859509318975e-01 2.11253352924358e-02 -1.10581776260847e-02
5.30379220552651e-01 1.97961077163041e-02 -1.21973649026723e-02
5.31898931786326e-01 1.84148488872737e-02 -1.32127246395186e-02
5.33418643020001e-01 1.69921871708268e-02 -1.41029169489208e-02
5.34938354253676e-01 1.55386621620450e-02 -1.48674631995922e-02
5.36458065487351e-01 1.40646574943209e-02 -1.55067253734204e-02
5.37977776721027e-01 1.25803362253050e-02 -1.60218803335558e-02
5.39497487954702e-01 1.10955791758416e-02 -1.64148892728502e-02
5.41017199188377e-01 9.61992657189294e-03 -1.66884626387544e-02
5.42536910422052e-01 8.16252331179647e-03 -1.68460208555257e-02
5.44056621655728e-01 6.73206815184495e-03 -1.68916511868701e-02
5.45576332889403e-01 5.33676707234204e-03 -1.68300611018286e-02
5.47096044123078e-01 3.98429105418847e-03 -1.66665285237280e-02
5.48615755356753e-01 2.68173846291678e-03 -1.64068493562705e-02
5.50135466590428e-01 1.43560220316095e-03 -1.60572826922784e-02
5.51655177824104e-01 2.51741772034549e-04 -1.56244941192102e-02
5.53174889057779e-01 -8.64639694947068e-04 -1.51154975412903e-02
5.54694600291454e-01 -1.90901332671106e-03 -1.45375959409599e-02
5.56214311525129e-01 -2.87753734436359e-03 -1.38983215023775e-02
5.57734022758804e-01 -3.76706482439863e-03 -1.32053755169005e-02
5.59253733992480e-01 -4.57514644183715e-03 -1.24665684849446e-02
5.60773445226155e-01 -5.30002827083382e-03 -1.16897608203893e-02
5.62293156459830e-01 -5.94064475236178e-03 -1.08828045528925e-02
5.63812867693505e-01 -6.49660696945629e-03 -1.00534864101783e-02
5.65332578927181e-01 -6.96818639997556e-03 -9.20947264671249e-03
5.66852290160856e-01 -7.35629434474099e-03 -8.35825596729382e-03
5.68372001394531e-01 -7.66245725509123e-03 -7.50710487413187e-03
5.69891712628206e-01 -7.88878820816814e-03 -6.66301574410382e-03
5.71411423861881e-01 -8.03795480051079e-03 -5.83266791925804e-03
5.72931135095557e-01 -8.11314375064998e-03 -5.02238206844191e-03
5.74450846329232e-01 -8.11802251925498e-03 -4.23808205136423e-03
5.75970557562907e-01 -8.05669827090651e-03 -3.48526048865167e-03
5.77490268796582e-01 -7.93367451467136e-03 -2.76894821273054e-03
5.79009980030257e-01 -7.75380577128768e-03 -2.09368774485949e-03
5.80529691263933e-01 -7.52225062289071e-03 -1.46351091356699e-03
5.82049402497608e-01 -7.24442350679457e-03 -8.81920699318233e-04
5.83569113731283e-01 -6.92594561789647e-03 -3.51877359657806e-04
5.85088824964958e-01 -6.57259528479078e-03 +1.24211141443846e-04
5.86608536198634e-01 -6.19025818270675e-03 +5.44494406567270e-04
5.88128247432309e-01 -5.78487774195531e-03 +9.07680616459590e-04
5.89647958665984e-01 -5.36240610375368e-03 +1.21303334573539e-03
5.91167669899659e-01 -4.92875596616095e-03 +1.46036427638903e-03
5.92687381133334e-01 -4.48975365150359e-03 +1.65002193009662e-03
5.94207092367010e-01 -4.05109371319066e-03 +1.78287656633714e-03
5.95726803600685e-01 -3.61829538434391e-03 +1.86030141804948e-03
5.97246514834360e-01 -3.19666115331709e-03 +1.88415045971938e-03
5.98766226068035e-01 -2.79123773210217e-03 +1.85673292431316e-03
6.00285937301711e-01 -2.40677966296044e-03 +1.78078480522264e-03
6.01805648535386e-01 -2.04771578654054e-03 +1.65943759724300e-03
6.03325359769061e-01 -1.71811877141623e-03 +1.49618454647410e-03
6.04845071002736e-01 -1.42167788057119e-03 +1.29484469283330e-03
6.06364782236411e-01 -1.16167512505302e-03 +1.05952500052357e-03
6.07884493470087e-01 -9.40964929002102e-04 +7.94580881263126e-04
6.09404204703762e-01 -7.61957403713131e-04 +5.04575422310884e-04
6.10923915937437e-01 -6.26605301500706e-04 +1.94237636296112e-04
6.12443627171112e-01 -5.36394693101800e-04 -1.31579947429311e-04
